spec_key,source_specification_id,spec_number,spec_version,spec_title,spec_type_code,spec_type_name,product_key,material_key,site_key,market_key,status_code,status_name,stage_code,stage_name,ctd_section,compendia_reference,effective_start_date,effective_end_date,effective_start_date_key,effective_end_date_key,approval_date,approval_date_key,approver_name,approved_by,supersedes_spec_id,supersedes_spec_key,is_current,valid_from,valid_to,load_timestamp
646367520111817532,SPEC-001778,QC-SPEC-2020-001778,3.3,Metformin Drug Substance Specification,DS,Drug Substance,991451188909010574,324012116667633819,918112986228691303,225472403720219151,DRA,Draft,CLI,Clinical,3.2.P.5.1,EP,2023-01-23,,20230123,,2023-01-05,20230105,Approver-13,user-17,,,True,2026-02-28T06:26:33.604084,,2026-02-28T06:26:33.604085
536275817515018546,SPEC-001779,QC-SPEC-2021-001779,5.4,Prednisone In-Process Control Specification,IPC,In-Process Control,839154976419668033,1141409648957150328,687171029622168373,268484554233295199,DRA,Draft,DEV,Development,3.2.S.4.2,JP,2021-01-10,,20210110,,2021-01-06,20210106,Approver-7,user-10,,,True,2026-02-28T06:26:33.604102,,2026-02-28T06:26:33.604102
973929887868233075,SPEC-001780,QC-SPEC-2022-001780,1.7,Vildagliptin Raw Material Specification,RM,Raw Material,359614313988775403,92783009971890798,290983122066396445,151224252208255654,APP,Approved,DEV,Development,3.2.P.5.1,JP,2025-03-30,,20250330,,2025-03-12,20250312,Approver-36,user-46,,,True,2026-02-28T06:26:33.604120,,2026-02-28T06:26:33.604121
585582470787953432,SPEC-001781,QC-SPEC-2023-001781,3.9,Dulaglutide In-Process Control Specification,IPC,In-Process Control,806358606617609363,245351871326482825,467373117589015664,1130563994191591813,APP,Approved,CLI,Clinical,3.2.P.5.2,JP,2024-08-09,,20240809,,2024-07-16,20240716,Approver-48,user-36,,,True,2026-02-28T06:26:33.604136,,2026-02-28T06:26:33.604137
11763333028623430,SPEC-001782,QC-SPEC-2024-001782,5.3,Lisinopril In-Process Control Specification,IPC,In-Process Control,884423767012445437,251869287688604959,1130895423210570657,1130563994191591813,SUP,Superseded,CLI,Clinical,3.2.P.5.1,EP,2022-10-07,,20221007,,2022-09-21,20220921,Approver-49,user-27,,,True,2026-02-28T06:26:33.604151,,2026-02-28T06:26:33.604152
615950729138274715,SPEC-001783,QC-SPEC-2025-001783,4.6,Cetuximab Drug Product Specification,DP,Drug Product,824299246033956540,318805863424787258,397507641572828546,809932346083823820,SUP,Superseded,CLI,Clinical,3.2.S.4.2,BP,2025-06-25,,20250625,,2025-06-12,20250612,Approver-32,user-24,,,True,2026-02-28T06:26:33.604165,,2026-02-28T06:26:33.604166
878233993003900306,SPEC-001784,QC-SPEC-2026-001784,3.1,Sitagliptin Intermediate Specification,INTERMED,Intermediate,349664983113352657,803372012697696167,612600359045210181,1130563994191591813,APP,Approved,CLI,Clinical,3.2.S.4.2,JP,2022-05-04,,20220504,,2022-04-07,20220407,Approver-39,user-5,,,True,2026-02-28T06:26:33.604180,,2026-02-28T06:26:33.604181
775716612608046628,SPEC-001785,QC-SPEC-2020-001785,4.7,Empagliflozin Intermediate Specification,INTERMED,Intermediate,101268993955423947,41061310252734124,327217897043323182,1005634818862496797,DRA,Draft,DEV,Development,3.2.S.4.1,EP,2023-05-04,,20230504,,2023-04-28,20230428,Approver-13,user-39,,,True,2026-02-28T06:26:33.604198,,2026-02-28T06:26:33.604199
424490176972906294,SPEC-001786,QC-SPEC-2021-001786,1.0,Vildagliptin Intermediate Specification,INTERMED,Intermediate,728797516087283128,965210950629777719,349700393308997088,717353280968687793,APP,Approved,COM,Commercial,3.2.P.5.1,USP,2024-01-28,,20240128,,2023-12-31,20231231,Approver-6,user-15,,,True,2026-02-28T06:26:33.604213,,2026-02-28T06:26:33.604216
300263341882441027,SPEC-001787,QC-SPEC-2022-001787,2.6,Ibuprofen Intermediate Specification,INTERMED,Intermediate,1073560278509988659,861168824595594260,46167523976552872,510218675243733257,APP,Approved,CLI,Clinical,3.2.P.5.2,BP,2023-03-05,,20230305,,2023-02-27,20230227,Approver-40,user-11,,,True,2026-02-28T06:26:33.604231,,2026-02-28T06:26:33.604232
697754551447857964,SPEC-001788,QC-SPEC-2023-001788,1.6,Apixaban Drug Substance Specification,DS,Drug Substance,262703666920291145,801961740035881751,413331060368526253,713914735956176051,DRA,Draft,COM,Commercial,3.2.P.5.2,BP,2025-11-18,,20251118,,2025-11-05,20251105,Approver-46,user-39,,,True,2026-02-28T06:26:33.604247,,2026-02-28T06:26:33.604247
73383110762833520,SPEC-001789,QC-SPEC-2024-001789,5.0,Losartan Drug Substance Specification,DS,Drug Substance,1110188360267776626,952454004594017611,413331060368526253,556594667284305129,DRA,Draft,COM,Commercial,3.2.S.4.2,BP,2025-05-25,,20250525,,2025-05-17,20250517,Approver-40,user-37,,,True,2026-02-28T06:26:33.604265,,2026-02-28T06:26:33.604266
851965806433635691,SPEC-001790,QC-SPEC-2025-001790,4.1,Sertraline Excipient Specification,EXCIP,Excipient,361495400661923030,1145206419821269854,172384463309089249,809932346083823820,DRA,Draft,COM,Commercial,3.2.P.5.1,EP,2020-05-29,,20200529,,2020-05-10,20200510,Approver-49,user-13,,,True,2026-02-28T06:26:33.604293,,2026-02-28T06:26:33.604294
368288010627687637,SPEC-001791,QC-SPEC-2026-001791,5.6,Vildagliptin Excipient Specification,EXCIP,Excipient,1088443960811792339,1108871605623121587,1149565156025236853,809932346083823820,APP,Approved,CLI,Clinical,3.2.S.4.2,EP,2020-08-22,,20200822,,2020-08-10,20200810,Approver-18,user-24,,,True,2026-02-28T06:26:33.604308,,2026-02-28T06:26:33.604309
150012891933856440,SPEC-001792,QC-SPEC-2020-001792,2.2,Insulin Glargine Intermediate Specification,INTERMED,Intermediate,343061356003438836,968639016063590319,428432496504477680,646216603064030264,DRA,Draft,DEV,Development,3.2.S.4.2,BP,2024-12-23,,20241223,,2024-12-03,20241203,Approver-1,user-8,,,True,2026-02-28T06:26:33.604324,,2026-02-28T06:26:33.604325
1093477634535329226,SPEC-001793,QC-SPEC-2021-001793,2.6,Ibuprofen Drug Substance Specification,DS,Drug Substance,1073560278509988659,21019147649439064,1063877619515961722,760111678575971204,SUP,Superseded,CLI,Clinical,3.2.P.5.1,,2025-08-06,,20250806,,2025-07-30,20250730,Approver-28,user-33,,,True,2026-02-28T06:26:33.604340,,2026-02-28T06:26:33.604341
183303663273775979,SPEC-001794,QC-SPEC-2022-001794,1.0,Alogliptin Raw Material Specification,RM,Raw Material,962082109523983309,920615120215371322,587823240306444353,760111678575971204,DRA,Draft,COM,Commercial,3.2.P.5.2,,2024-09-16,,20240916,,2024-08-22,20240822,Approver-31,user-13,,,True,2026-02-28T06:26:33.604355,,2026-02-28T06:26:33.604356
229447749557019735,SPEC-001795,QC-SPEC-2023-001795,2.6,Losartan Raw Material Specification,RM,Raw Material,424122628188838160,1004383783162797937,192968342959973654,510218675243733257,SUP,Superseded,CLI,Clinical,3.2.P.5.2,JP,2022-05-20,,20220520,,2022-04-27,20220427,Approver-32,user-4,,,True,2026-02-28T06:26:33.604370,,2026-02-28T06:26:33.604371
143824992268866115,SPEC-001796,QC-SPEC-2024-001796,4.5,Levothyroxine Drug Product Specification,DP,Drug Product,156564598046008602,965210950629777719,349700393308997088,680573631773592303,DRA,Draft,DEV,Development,3.2.S.4.2,JP,2025-07-11,,20250711,,2025-06-19,20250619,Approver-48,user-22,,,True,2026-02-28T06:26:33.604385,,2026-02-28T06:26:33.604386
69026069126741754,SPEC-001797,QC-SPEC-2025-001797,5.4,Simvastatin Intermediate Specification,INTERMED,Intermediate,245389488322429490,1145206419821269854,721739277798666228,180079035177217696,DRA,Draft,COM,Commercial,3.2.S.4.2,USP,2022-11-28,,20221128,,2022-11-01,20221101,Approver-23,user-23,,,True,2026-02-28T06:26:33.604400,,2026-02-28T06:26:33.604401
8909374375348853,SPEC-001798,QC-SPEC-2026-001798,1.2,Canagliflozin In-Process Control Specification,IPC,In-Process Control,1066752807284316733,124779951956342805,1011726151622241361,869990322986917753,SUP,Superseded,DEV,Development,3.2.P.5.2,USP,2023-08-02,,20230802,,2023-07-12,20230712,Approver-50,user-24,,,True,2026-02-28T06:26:33.604420,,2026-02-28T06:26:33.604421
1107000412253472150,SPEC-001799,QC-SPEC-2020-001799,5.9,Alogliptin Drug Product Specification,DP,Drug Product,1031706422186144400,462919448475652975,1057351768623314821,1045047908631349298,DRA,Draft,CLI,Clinical,3.2.S.4.2,JP,2023-01-22,,20230122,,2022-12-31,20221231,Approver-15,user-42,,,True,2026-02-28T06:26:33.604435,,2026-02-28T06:26:33.604436
731386020556832848,SPEC-001800,QC-SPEC-2021-001800,5.0,Insulin Glargine Intermediate Specification,INTERMED,Intermediate,778411373538346349,779632295106073518,212293228681572212,1084898903644199868,DRA,Draft,CLI,Clinical,3.2.S.4.2,,2023-12-02,,20231202,,2023-11-23,20231123,Approver-1,user-24,,,True,2026-02-28T06:26:33.604450,,2026-02-28T06:26:33.604451
296486566929329371,SPEC-001801,QC-SPEC-2022-001801,2.2,Azithromycin Drug Product Specification,DP,Drug Product,287730904682106597,1088426595180746990,428432496504477680,646216603064030264,SUP,Superseded,DEV,Development,3.2.P.5.1,EP,2024-07-08,,20240708,,2024-06-19,20240619,Approver-27,user-39,,,True,2026-02-28T06:26:33.604464,,2026-02-28T06:26:33.604465
782075282523245451,SPEC-001802,QC-SPEC-2023-001802,1.7,Semaglutide Excipient Specification,EXCIP,Excipient,794655605309160784,1118520283251615679,652713864818073742,646216603064030264,DRA,Draft,COM,Commercial,3.2.S.4.1,BP,2023-02-07,,20230207,,2023-01-12,20230112,Approver-14,user-4,,,True,2026-02-28T06:26:33.604492,,2026-02-28T06:26:33.604493
1060783487123539457,SPEC-001803,QC-SPEC-2024-001803,1.5,Cetuximab Raw Material Specification,RM,Raw Material,609573546344569451,401404361117250252,547473128815303591,809932346083823820,APP,Approved,CLI,Clinical,3.2.P.5.1,USP,2022-11-20,,20221120,,2022-10-24,20221024,Approver-48,user-10,,,True,2026-02-28T06:26:33.604508,,2026-02-28T06:26:33.604511
29964038519290410,SPEC-001804,QC-SPEC-2025-001804,2.4,Simvastatin Excipient Specification,EXCIP,Excipient,177487543759987487,406647443489621829,172384463309089249,297951977983551548,DRA,Draft,COM,Commercial,3.2.S.4.2,BP,2024-11-03,,20241103,,2024-10-27,20241027,Approver-18,user-42,,,True,2026-02-28T06:26:33.604529,,2026-02-28T06:26:33.604530
1027595224357105627,SPEC-001805,QC-SPEC-2026-001805,2.2,Sitagliptin Excipient Specification,EXCIP,Excipient,349664983113352657,332981032358544038,612600359045210181,1045047908631349298,DRA,Draft,COM,Commercial,3.2.S.4.2,EP,2020-06-01,,20200601,,2020-05-24,20200524,Approver-37,user-40,,,True,2026-02-28T06:26:33.604544,,2026-02-28T06:26:33.604545
248392758323617080,SPEC-001806,QC-SPEC-2020-001806,1.0,Duloxetine Excipient Specification,EXCIP,Excipient,133612560494242519,251339233064873605,79239146133907914,837476206580645380,DRA,Draft,DEV,Development,3.2.P.5.1,USP,2023-03-07,,20230307,,2023-02-08,20230208,Approver-12,user-41,,,True,2026-02-28T06:26:33.604561,,2026-02-28T06:26:33.604561
604622342743661714,SPEC-001807,QC-SPEC-2021-001807,4.4,Rosuvastatin Excipient Specification,EXCIP,Excipient,341424379006390637,1088426595180746990,114090057959650911,760111678575971204,DRA,Draft,DEV,Development,3.2.P.5.2,,2023-09-05,,20230905,,2023-09-01,20230901,Approver-30,user-31,,,True,2026-02-28T06:26:33.604580,,2026-02-28T06:26:33.604581
883355175835996757,SPEC-001808,QC-SPEC-2022-001808,1.4,Ibuprofen Intermediate Specification,INTERMED,Intermediate,118698352974645666,535096472967719496,612182827333231462,151224252208255654,SUP,Superseded,CLI,Clinical,3.2.P.5.2,EP,2020-03-29,,20200329,,2020-03-15,20200315,Approver-21,user-29,,,True,2026-02-28T06:26:33.604594,,2026-02-28T06:26:33.604595
783935788712776523,SPEC-001809,QC-SPEC-2023-001809,3.0,Ibuprofen In-Process Control Specification,IPC,In-Process Control,476873182290218205,784895866445474424,883128150624758965,134681485612096117,DRA,Draft,CLI,Clinical,3.2.P.5.2,EP,2022-05-11,,20220511,,2022-04-13,20220413,Approver-27,user-3,,,True,2026-02-28T06:26:33.604610,,2026-02-28T06:26:33.604610
994281630100522065,SPEC-001810,QC-SPEC-2024-001810,4.0,Insulin Lispro Drug Product Specification,DP,Drug Product,342092863715340603,733633618861376027,883128150624758965,624061991745648713,DRA,Draft,DEV,Development,3.2.S.4.2,USP,2023-09-30,,20230930,,2023-09-16,20230916,Approver-41,user-45,,,True,2026-02-28T06:26:33.604624,,2026-02-28T06:26:33.604625
543642882355753867,SPEC-001811,QC-SPEC-2025-001811,4.1,Metformin Intermediate Specification,INTERMED,Intermediate,1140615337798351531,114192669029551895,317572024261877103,809932346083823820,SUP,Superseded,DEV,Development,3.2.S.4.1,,2022-09-06,,20220906,,2022-08-08,20220808,Approver-8,user-9,,,True,2026-02-28T06:26:33.604640,,2026-02-28T06:26:33.604641
477843341355746978,SPEC-001812,QC-SPEC-2026-001812,1.3,Dulaglutide Drug Product Specification,DP,Drug Product,806358606617609363,968639016063590319,317572024261877103,297951977983551548,DRA,Draft,CLI,Clinical,3.2.S.4.1,BP,2025-11-03,,20251103,,2025-10-24,20251024,Approver-27,user-33,,,True,2026-02-28T06:26:33.604655,,2026-02-28T06:26:33.604656
244156604411752756,SPEC-001813,QC-SPEC-2020-001813,1.0,Sitagliptin Excipient Specification,EXCIP,Excipient,848971712623834682,441914558391890509,100801617554395358,713914735956176051,APP,Approved,CLI,Clinical,3.2.S.4.2,JP,2025-06-27,,20250627,,2025-06-08,20250608,Approver-8,user-2,,,True,2026-02-28T06:26:33.604670,,2026-02-28T06:26:33.604671
967921676404244800,SPEC-001814,QC-SPEC-2021-001814,5.4,Cetuximab Excipient Specification,EXCIP,Excipient,566172641180576253,413533712280377692,1063877619515961722,79438863500997711,DRA,Draft,DEV,Development,3.2.S.4.2,,2022-04-19,,20220419,,2022-03-25,20220325,Approver-47,user-18,,,True,2026-02-28T06:26:33.604687,,2026-02-28T06:26:33.604688
231909423869658855,SPEC-001815,QC-SPEC-2022-001815,2.6,Vildagliptin Intermediate Specification,INTERMED,Intermediate,243000165264560195,602434806756022876,883128150624758965,680573631773592303,APP,Approved,DEV,Development,3.2.P.5.2,JP,2023-12-09,,20231209,,2023-11-24,20231124,Approver-45,user-44,,,True,2026-02-28T06:26:33.604702,,2026-02-28T06:26:33.604703
641920966810026253,SPEC-001816,QC-SPEC-2023-001816,5.0,Vildagliptin Drug Substance Specification,DS,Drug Substance,242133552217463868,986351732729167540,994180550334117185,809932346083823820,DRA,Draft,CLI,Clinical,3.2.S.4.1,USP,2025-10-06,,20251006,,2025-10-04,20251004,Approver-29,user-36,,,True,2026-02-28T06:26:33.604725,,2026-02-28T06:26:33.604726
61469825000789352,SPEC-001817,QC-SPEC-2024-001817,4.8,Rivaroxaban Intermediate Specification,INTERMED,Intermediate,685300539326985015,69407286600975348,1011726151622241361,151224252208255654,APP,Approved,COM,Commercial,3.2.P.5.2,,2020-12-04,,20201204,,2020-11-20,20201120,Approver-33,user-18,,,True,2026-02-28T06:26:33.604742,,2026-02-28T06:26:33.604743
57719528027583802,SPEC-001818,QC-SPEC-2025-001818,5.3,Alogliptin Raw Material Specification,RM,Raw Material,962082109523983309,651892906526606063,933618731918284868,134681485612096117,DRA,Draft,DEV,Development,3.2.P.5.1,EP,2023-07-16,,20230716,,2023-06-22,20230622,Approver-12,user-41,,,True,2026-02-28T06:26:33.604757,,2026-02-28T06:26:33.604758
503956857818422107,SPEC-001819,QC-SPEC-2026-001819,4.9,Metformin Drug Substance Specification,DS,Drug Substance,377949331635499237,1131481272932612336,612600359045210181,713914735956176051,DRA,Draft,COM,Commercial,3.2.P.5.1,USP,2023-11-02,,20231102,,2023-10-28,20231028,Approver-48,user-24,,,True,2026-02-28T06:26:33.604776,,2026-02-28T06:26:33.604776
373867525724427098,SPEC-001820,QC-SPEC-2020-001820,2.3,Valsartan Drug Product Specification,DP,Drug Product,762888991163619282,59345364718276706,317572024261877103,180079035177217696,APP,Approved,COM,Commercial,3.2.P.5.1,,2024-07-05,,20240705,,2024-06-22,20240622,Approver-11,user-16,,,True,2026-02-28T06:26:33.604790,,2026-02-28T06:26:33.604791
389434020969538193,SPEC-001821,QC-SPEC-2021-001821,5.1,Clopidogrel Raw Material Specification,RM,Raw Material,366787277320025600,868737529655618828,212293228681572212,713914735956176051,DRA,Draft,CLI,Clinical,3.2.P.5.2,JP,2024-12-07,,20241207,,2024-11-17,20241117,Approver-4,user-12,,,True,2026-02-28T06:26:33.604809,,2026-02-28T06:26:33.604810
6466694267026413,SPEC-001822,QC-SPEC-2022-001822,5.5,Acetaminophen In-Process Control Specification,IPC,In-Process Control,249905095817833262,105736139237017917,327217897043323182,717353280968687793,DRA,Draft,DEV,Development,3.2.S.4.1,USP,2021-08-20,,20210820,,2021-07-23,20210723,Approver-36,user-21,,,True,2026-02-28T06:26:33.604824,,2026-02-28T06:26:33.604825
435537522893345669,SPEC-001823,QC-SPEC-2023-001823,1.6,Fluoxetine Drug Substance Specification,DS,Drug Substance,603818097899774355,759994901412613911,413331060368526253,760111678575971204,APP,Approved,CLI,Clinical,3.2.S.4.1,USP,2025-12-17,,20251217,,2025-12-12,20251212,Approver-20,user-34,,,True,2026-02-28T06:26:33.604839,,2026-02-28T06:26:33.604840
60217768444602754,SPEC-001824,QC-SPEC-2024-001824,5.4,Cetuximab Drug Substance Specification,DS,Drug Substance,784946071836136698,989654754661860484,79239146133907914,646216603064030264,SUP,Superseded,DEV,Development,3.2.S.4.2,EP,2023-11-20,,20231120,,2023-11-10,20231110,Approver-34,user-23,,,True,2026-02-28T06:26:33.604859,,2026-02-28T06:26:33.604860
418152078281688567,SPEC-001825,QC-SPEC-2025-001825,2.4,Metformin Excipient Specification,EXCIP,Excipient,843075438038020379,105574422080855058,192968342959973654,719834040361105234,DRA,Draft,COM,Commercial,3.2.P.5.2,JP,2025-11-22,,20251122,,2025-10-29,20251029,Approver-16,user-34,,,True,2026-02-28T06:26:33.604876,,2026-02-28T06:26:33.604877
841609796316157542,SPEC-001826,QC-SPEC-2026-001826,5.2,Furosemide Drug Substance Specification,DS,Drug Substance,716107631686052062,974623568443741712,397507641572828546,840331597385216703,DRA,Draft,DEV,Development,3.2.S.4.2,JP,2022-02-08,,20220208,,2022-01-14,20220114,Approver-9,user-38,,,True,2026-02-28T06:26:33.604892,,2026-02-28T06:26:33.604893
1053545624317985770,SPEC-001827,QC-SPEC-2020-001827,4.8,Amoxicillin Raw Material Specification,RM,Raw Material,821101436058458712,11928455089471625,428432496504477680,880098768958337359,APP,Approved,COM,Commercial,3.2.P.5.1,JP,2025-03-27,,20250327,,2025-03-05,20250305,Approver-22,user-38,,,True,2026-02-28T06:26:33.604906,,2026-02-28T06:26:33.604907
773645438273455305,SPEC-001828,QC-SPEC-2021-001828,5.5,Sertraline Drug Substance Specification,DS,Drug Substance,1041009993852935315,688361802107214203,114090057959650911,134681485612096117,APP,Approved,DEV,Development,3.2.P.5.2,JP,2024-09-29,,20240929,,2024-09-05,20240905,Approver-48,user-33,,,True,2026-02-28T06:26:33.604921,,2026-02-28T06:26:33.604922
709622696551054524,SPEC-001829,QC-SPEC-2022-001829,5.4,Adalimumab Excipient Specification,EXCIP,Excipient,672607827146275495,851626079137934005,46167523976552872,680573631773592303,DRA,Draft,DEV,Development,3.2.P.5.1,JP,2023-04-19,,20230419,,2023-04-02,20230402,Approver-48,user-2,,,True,2026-02-28T06:26:33.604940,,2026-02-28T06:26:33.604941
733024945571071298,SPEC-001830,QC-SPEC-2023-001830,2.5,Telmisartan Intermediate Specification,INTERMED,Intermediate,613610660465057330,1124993376749625286,1114374057383523306,691862151663912276,SUP,Superseded,DEV,Development,3.2.P.5.1,BP,2023-04-04,,20230404,,2023-04-02,20230402,Approver-27,user-39,,,True,2026-02-28T06:26:33.604956,,2026-02-28T06:26:33.604957
979741856035488021,SPEC-001831,QC-SPEC-2024-001831,5.1,Furosemide Raw Material Specification,RM,Raw Material,522461631227497964,52865776013319727,428432496504477680,869990322986917753,DRA,Draft,CLI,Clinical,3.2.P.5.1,,2023-09-24,,20230924,,2023-09-07,20230907,Approver-49,user-46,,,True,2026-02-28T06:26:33.604991,,2026-02-28T06:26:33.604992
495244682870201773,SPEC-001832,QC-SPEC-2025-001832,4.7,Metformin Drug Product Specification,DP,Drug Product,843075438038020379,13113515585383875,100801617554395358,556594667284305129,SUP,Superseded,DEV,Development,3.2.S.4.2,JP,2023-05-13,,20230513,,2023-04-28,20230428,Approver-24,user-37,,,True,2026-02-28T06:26:33.605007,,2026-02-28T06:26:33.605008
1040202522214228611,SPEC-001833,QC-SPEC-2026-001833,2.4,Fluoxetine Drug Product Specification,DP,Drug Product,751099030605917423,993179864687790771,123897802993369418,1152813234676593434,DRA,Draft,CLI,Clinical,3.2.S.4.1,BP,2025-10-07,,20251007,,2025-09-22,20250922,Approver-39,user-31,,,True,2026-02-28T06:26:33.605022,,2026-02-28T06:26:33.605023
1014571986970492452,SPEC-001834,QC-SPEC-2020-001834,3.9,Duloxetine Intermediate Specification,INTERMED,Intermediate,991656139745263554,1013781098635099581,774915664313290064,510218675243733257,APP,Approved,DEV,Development,3.2.P.5.2,,2023-09-17,,20230917,,2023-08-19,20230819,Approver-20,user-37,,,True,2026-02-28T06:26:33.605164,,2026-02-28T06:26:33.605165
1028336747888070496,SPEC-001835,QC-SPEC-2021-001835,4.2,Rituximab In-Process Control Specification,IPC,In-Process Control,362340963069002976,466806135500208862,687171029622168373,869990322986917753,SUP,Superseded,CLI,Clinical,3.2.S.4.1,,2021-03-08,,20210308,,2021-02-22,20210222,Approver-22,user-27,,,True,2026-02-28T06:26:33.605182,,2026-02-28T06:26:33.605183
963601643664300936,SPEC-001836,QC-SPEC-2022-001836,1.2,Amoxicillin In-Process Control Specification,IPC,In-Process Control,256945452748938313,134207174586150205,428432496504477680,134681485612096117,DRA,Draft,DEV,Development,3.2.S.4.2,BP,2022-06-24,,20220624,,2022-06-13,20220613,Approver-29,user-17,,,True,2026-02-28T06:26:33.605196,,2026-02-28T06:26:33.605197
824595685516627179,SPEC-001837,QC-SPEC-2023-001837,2.7,Acetaminophen Intermediate Specification,INTERMED,Intermediate,860976484163953607,490701987900351976,114090057959650911,719834040361105234,SUP,Superseded,DEV,Development,3.2.S.4.1,BP,2021-09-26,,20210926,,2021-08-27,20210827,Approver-26,user-24,,,True,2026-02-28T06:26:33.605211,,2026-02-28T06:26:33.605224
606887944324774476,SPEC-001838,QC-SPEC-2024-001838,1.7,Bevacizumab Drug Product Specification,DP,Drug Product,157632728543373123,1043094754540487613,114090057959650911,837476206580645380,APP,Approved,CLI,Clinical,3.2.P.5.1,USP,2022-04-07,,20220407,,2022-03-29,20220329,Approver-22,user-19,,,True,2026-02-28T06:26:33.605239,,2026-02-28T06:26:33.605240
352903581629170627,SPEC-001839,QC-SPEC-2025-001839,3.6,Dulaglutide Raw Material Specification,RM,Raw Material,525416722503388475,439222454750714861,54631159255259265,880098768958337359,DRA,Draft,COM,Commercial,3.2.S.4.1,USP,2023-10-09,,20231009,,2023-09-10,20230910,Approver-28,user-36,,,True,2026-02-28T06:26:33.605254,,2026-02-28T06:26:33.605255
741736262470225749,SPEC-001840,QC-SPEC-2026-001840,5.0,Clopidogrel In-Process Control Specification,IPC,In-Process Control,134476742966328584,1097565697794626939,652713864818073742,869990322986917753,APP,Approved,DEV,Development,3.2.P.5.2,USP,2024-08-25,,20240825,,2024-08-11,20240811,Approver-20,user-48,,,True,2026-02-28T06:26:33.605275,,2026-02-28T06:26:33.605276
34514575283127320,SPEC-001841,QC-SPEC-2020-001841,2.1,Omeprazole Intermediate Specification,INTERMED,Intermediate,883121046349506283,706014414212718302,694738612452718043,837476206580645380,APP,Approved,DEV,Development,3.2.S.4.2,USP,2020-07-27,,20200727,,2020-07-17,20200717,Approver-24,user-22,,,True,2026-02-28T06:26:33.605289,,2026-02-28T06:26:33.605290
634011860778445783,SPEC-001842,QC-SPEC-2021-001842,2.3,Duloxetine In-Process Control Specification,IPC,In-Process Control,721849617163586457,541980112185031498,413331060368526253,297951977983551548,DRA,Draft,COM,Commercial,3.2.S.4.2,,2025-02-14,,20250214,,2025-01-26,20250126,Approver-25,user-3,,,True,2026-02-28T06:26:33.605305,,2026-02-28T06:26:33.605306
469563958163034127,SPEC-001843,QC-SPEC-2022-001843,5.9,Simvastatin Intermediate Specification,INTERMED,Intermediate,820282800292843255,226936489422974800,933618731918284868,760111678575971204,SUP,Superseded,DEV,Development,3.2.P.5.2,USP,2024-09-17,,20240917,,2024-09-15,20240915,Approver-6,user-3,,,True,2026-02-28T06:26:33.605323,,2026-02-28T06:26:33.605323
82028049518677118,SPEC-001844,QC-SPEC-2023-001844,2.2,Simvastatin Raw Material Specification,RM,Raw Material,98158537796935241,61614539227514190,413331060368526253,717353280968687793,DRA,Draft,COM,Commercial,3.2.P.5.1,EP,2024-02-22,,20240222,,2024-01-26,20240126,Approver-26,user-19,,,True,2026-02-28T06:26:33.605337,,2026-02-28T06:26:33.605338
7219142827400915,SPEC-001845,QC-SPEC-2024-001845,2.9,Rosuvastatin Drug Substance Specification,DS,Drug Substance,956104767632880398,712115736643335833,1149565156025236853,760111678575971204,APP,Approved,COM,Commercial,3.2.S.4.2,EP,2022-08-30,,20220830,,2022-08-07,20220807,Approver-32,user-38,,,True,2026-02-28T06:26:33.605355,,2026-02-28T06:26:33.605356
1048831619176416854,SPEC-001846,QC-SPEC-2025-001846,2.1,Insulin Glargine Drug Substance Specification,DS,Drug Substance,343061356003438836,328728166627315031,667669419394748145,1005634818862496797,APP,Approved,DEV,Development,3.2.S.4.1,,2025-01-07,,20250107,,2024-12-21,20241221,Approver-20,user-19,,,True,2026-02-28T06:26:33.605371,,2026-02-28T06:26:33.605372
1026296092854467381,SPEC-001847,QC-SPEC-2026-001847,2.4,Tamsulosin Excipient Specification,EXCIP,Excipient,287300475376866703,464722761102804987,100801617554395358,1084898903644199868,SUP,Superseded,DEV,Development,3.2.S.4.1,USP,2024-11-05,,20241105,,2024-10-23,20241023,Approver-35,user-15,,,True,2026-02-28T06:26:33.605386,,2026-02-28T06:26:33.605387
635182569951225440,SPEC-001848,QC-SPEC-2020-001848,3.7,Vildagliptin Raw Material Specification,RM,Raw Material,835465806129470165,77782011607367580,1114374057383523306,809932346083823820,SUP,Superseded,COM,Commercial,3.2.P.5.2,EP,2024-07-15,,20240715,,2024-07-01,20240701,Approver-47,user-27,,,True,2026-02-28T06:26:33.605400,,2026-02-28T06:26:33.605401
677858231778863110,SPEC-001849,QC-SPEC-2021-001849,2.7,Dapagliflozin Raw Material Specification,RM,Raw Material,609969713185275008,648876471792535522,587823240306444353,1005634818862496797,DRA,Draft,DEV,Development,3.2.S.4.2,BP,2022-03-06,,20220306,,2022-02-09,20220209,Approver-16,user-29,,,True,2026-02-28T06:26:33.605415,,2026-02-28T06:26:33.605416
756632308817895629,SPEC-001850,QC-SPEC-2022-001850,3.4,Carvedilol Intermediate Specification,INTERMED,Intermediate,809844774894233799,764059642484495786,1149565156025236853,837476206580645380,SUP,Superseded,CLI,Clinical,3.2.S.4.1,JP,2025-04-27,,20250427,,2025-04-12,20250412,Approver-25,user-34,,,True,2026-02-28T06:26:33.605432,,2026-02-28T06:26:33.605433
