spec_item_key,source_spec_item_id,spec_key,test_method_key,uom_key,test_code,test_name,analyte_code,test_category_code,test_category_name,test_subcategory,criticality,sequence_number,is_required,is_compendial,is_stability_indicating,reporting_type,result_precision,compendia_test_ref,stage_applicability,reporting_threshold,identification_threshold,qualification_threshold,is_current,valid_from,valid_to,load_timestamp
734811522524331331,ITEM-0012434,338566250159265490,333943861408378278,,RESI,Residual Solvents,RES,MIC,Microbiology,,CCQA,1,True,False,False,TEXT,0,USP <920>,RELEASE,,,,True,2026-02-28T20:37:29.842473,,2026-02-28T20:37:29.842474
432298993626712838,ITEM-0012435,338566250159265490,651662532767455061,,UNIF,Uniformity of Dosage Units,UNI,IMP,Impurities,,REPORT,2,True,True,True,NUMERIC,3,USP <186>,BOTH,0.161624,0.450681,0.51789,True,2026-02-28T20:37:29.842483,,2026-02-28T20:37:29.842484
1108118032717936440,ITEM-0012436,338566250159265490,1067700558815381758,,PART,Particle Size,PAR,STER,Sterility,,NCQA,3,True,True,True,NUMERIC,0,USP <211>,BOTH,,,,True,2026-02-28T20:37:29.842489,,2026-02-28T20:37:29.842489
966937460511932665,ITEM-0012437,338566250159265490,352111713258405369,,ASSA,Assay,ASS,PACK,Packaging,,REPORT,4,True,True,False,PASS_FAIL,1,,STABILITY,,,,True,2026-02-28T20:37:29.842494,,2026-02-28T20:37:29.842495
414671481041362981,ITEM-0012438,338566250159265490,99881660806027250,,DISI,Disintegration,DIS,BIO,Biological,,REPORT,5,True,False,False,REPORT_ONLY,2,USP <518>,STABILITY,,,,True,2026-02-28T20:37:29.842503,,2026-02-28T20:37:29.842504
777876431445686946,ITEM-0012439,952247179316170263,865734263044341807,,RESI,Residual Solvents,RES,BIO,Biological,,REPORT,1,True,True,True,PASS_FAIL,0,,BOTH,,,,True,2026-02-28T20:37:29.842513,,2026-02-28T20:37:29.842514
419736188996547449,ITEM-0012440,952247179316170263,4659167467616916,,MICR,Microbial Limits,MIC,CHE,Chemical,,REPORT,2,True,True,False,NUMERIC,0,USP <615>,STABILITY,,,,True,2026-02-28T20:37:29.842524,,2026-02-28T20:37:29.842525
118002562921718585,ITEM-0012441,952247179316170263,34028671315920234,,HEAV,Heavy Metals,HEA,IMP,Impurities,,KQA,3,True,False,True,REPORT_ONLY,2,,BOTH,0.147823,0.200489,0.797527,True,2026-02-28T20:37:29.842530,,2026-02-28T20:37:29.842531
250680964816168871,ITEM-0012442,952247179316170263,977954194131938801,,DISI,Disintegration,DIS,CHE,Chemical,,CCQA,4,True,True,True,NUMERIC,2,USP <325>,BOTH,,,,True,2026-02-28T20:37:29.842536,,2026-02-28T20:37:29.842536
864309830131780484,ITEM-0012443,952247179316170263,951028158080201725,,WEIG,Weight Variation,WEI,BIO,Biological,,NCQA,5,True,True,True,NUMERIC,1,USP <982>,RELEASE,,,,True,2026-02-28T20:37:29.842541,,2026-02-28T20:37:29.842542
796090274941598904,ITEM-0012444,952247179316170263,135962606595142602,,SPEC,Specific Rotation,SPE,PACK,Packaging,,KQA,6,True,True,True,REPORT_ONLY,1,,BOTH,,,,True,2026-02-28T20:37:29.842547,,2026-02-28T20:37:29.842548
488666043237378453,ITEM-0012445,952247179316170263,672810363414618709,,DESC,Description,DES,PHY,Physical,,NCQA,7,False,True,True,PASS_FAIL,3,USP <859>,STABILITY,,,,True,2026-02-28T20:37:29.842555,,2026-02-28T20:37:29.842556
659587228655784517,ITEM-0012446,830038841086070514,795564526125147246,,WEIG,Weight Variation,WEI,MIC,Microbiology,,REPORT,1,True,False,False,NUMERIC,2,USP <250>,RELEASE,,,,True,2026-02-28T20:37:29.842565,,2026-02-28T20:37:29.842565
1105069644823951097,ITEM-0012447,830038841086070514,952969473873685879,,IMPU,Impurity A,IMP,MIC,Microbiology,,CCQA,2,True,True,False,TEXT,1,USP <430>,BOTH,,,,True,2026-02-28T20:37:29.842573,,2026-02-28T20:37:29.842574
676766339792398543,ITEM-0012448,830038841086070514,539110825278371162,,FRIA,Friability,FRI,CHE,Chemical,,NCQA,3,False,False,False,TEXT,1,USP <117>,BOTH,,,,True,2026-02-28T20:37:29.842578,,2026-02-28T20:37:29.842579
417640424946702364,ITEM-0012449,830038841086070514,838718981836403673,,LOSS,Loss on Drying,LOS,PACK,Packaging,,KQA,4,True,False,False,NUMERIC,2,USP <714>,BOTH,,,,True,2026-02-28T20:37:29.842583,,2026-02-28T20:37:29.842584
703124425692918786,ITEM-0012450,830038841086070514,1014824554678091587,,UNIF,Uniformity of Dosage Units,UNI,MIC,Microbiology,,CCQA,5,True,True,False,REPORT_ONLY,2,,STABILITY,,,,True,2026-02-28T20:37:29.842589,,2026-02-28T20:37:29.842590
1143645393141728363,ITEM-0012451,830038841086070514,992120474721794293,,TOTA,Total Impurities,TOT,CHE,Chemical,,KQA,6,True,False,True,TEXT,2,USP <111>,BOTH,,,,True,2026-02-28T20:37:29.842596,,2026-02-28T20:37:29.842597
317409394582655943,ITEM-0012452,830038841086070514,132687515074220971,,DESC,Description,DES,PHY,Physical,,NCQA,7,False,True,True,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.842602,,2026-02-28T20:37:29.842602
808274089589773546,ITEM-0012453,830038841086070514,773321990752468478,,HARD,Hardness,HAR,BIO,Biological,,CQA,8,True,False,True,REPORT_ONLY,1,,STABILITY,,,,True,2026-02-28T20:37:29.842607,,2026-02-28T20:37:29.842608
938363517147776057,ITEM-0012454,830038841086070514,1091015773689823620,,PH,pH,PH,PHY,Physical,,CCQA,9,True,False,True,PASS_FAIL,2,USP <524>,BOTH,,,,True,2026-02-28T20:37:29.842612,,2026-02-28T20:37:29.842613
689604488297499596,ITEM-0012455,830038841086070514,136751398202881028,,HEAV,Heavy Metals,HEA,PACK,Packaging,,REPORT,10,True,True,True,NUMERIC,3,USP <782>,STABILITY,,,,True,2026-02-28T20:37:29.842618,,2026-02-28T20:37:29.842618
1143168790925594636,ITEM-0012456,526515650565265901,193309893763459855,,LOSS,Loss on Drying,LOS,IMP,Impurities,,CQA,1,True,True,True,TEXT,1,USP <539>,BOTH,0.094423,0.321472,0.445422,True,2026-02-28T20:37:29.842758,,2026-02-28T20:37:29.842759
667131557347028353,ITEM-0012457,526515650565265901,353514940778219050,,SPEC,Specific Rotation,SPE,PACK,Packaging,,CCQA,2,True,True,False,REPORT_ONLY,3,,RELEASE,,,,True,2026-02-28T20:37:29.842764,,2026-02-28T20:37:29.842765
999835295345564103,ITEM-0012458,526515650565265901,185974318319195344,,MICR,Microbial Limits,MIC,STER,Sterility,,NCQA,3,True,True,False,PASS_FAIL,3,USP <327>,BOTH,,,,True,2026-02-28T20:37:29.842770,,2026-02-28T20:37:29.842770
102857375026678606,ITEM-0012459,526515650565265901,91768336404995506,,CONT,Content Uniformity,CON,STER,Sterility,,KQA,4,False,True,False,PASS_FAIL,2,USP <765>,BOTH,,,,True,2026-02-28T20:37:29.842775,,2026-02-28T20:37:29.842775
6754264816945700,ITEM-0012460,526515650565265901,15821135424839489,,HEAV,Heavy Metals,HEA,BIO,Biological,,CQA,5,True,True,False,PASS_FAIL,3,USP <346>,RELEASE,,,,True,2026-02-28T20:37:29.842780,,2026-02-28T20:37:29.842781
247354284081488493,ITEM-0012461,526515650565265901,672810363414618709,,IMPU,Impurity A,IMP,CHE,Chemical,,KQA,6,True,False,False,NUMERIC,3,USP <859>,BOTH,,,,True,2026-02-28T20:37:29.842788,,2026-02-28T20:37:29.842788
551376460936174860,ITEM-0012462,526515650565265901,681944237485720477,,ASSA,Assay,ASS,PHY,Physical,,REPORT,7,False,True,False,NUMERIC,1,,STABILITY,,,,True,2026-02-28T20:37:29.842793,,2026-02-28T20:37:29.842793
865465132881288880,ITEM-0012463,526515650565265901,790177049163042651,,DISI,Disintegration,DIS,IMP,Impurities,,KQA,8,True,True,True,PASS_FAIL,0,USP <278>,BOTH,0.193321,0.101114,0.81456,True,2026-02-28T20:37:29.842801,,2026-02-28T20:37:29.842802
924487567568924420,ITEM-0012464,526515650565265901,398044769376481218,,PART,Particle Size,PAR,PHY,Physical,,REPORT,9,True,True,False,NUMERIC,1,,BOTH,,,,True,2026-02-28T20:37:29.842807,,2026-02-28T20:37:29.842808
45935148019393485,ITEM-0012465,347783261348056369,91768336404995506,,FRIA,Friability,FRI,BIO,Biological,,NCQA,1,True,True,True,TEXT,3,USP <765>,STABILITY,,,,True,2026-02-28T20:37:29.842817,,2026-02-28T20:37:29.842818
737549003920156278,ITEM-0012466,347783261348056369,499844502123772359,,SPEC,Specific Rotation,SPE,PHY,Physical,,CQA,2,False,True,False,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.842825,,2026-02-28T20:37:29.842826
786476609065223237,ITEM-0012467,347783261348056369,658910003090713864,,MOIS,Moisture,MOI,IMP,Impurities,,CCQA,3,True,True,False,REPORT_ONLY,0,USP <924>,RELEASE,0.127006,0.424226,0.613449,True,2026-02-28T20:37:29.842831,,2026-02-28T20:37:29.842832
73867045499630657,ITEM-0012468,347783261348056369,1014824554678091587,,HARD,Hardness,HAR,MIC,Microbiology,,CQA,4,True,True,True,NUMERIC,3,,RELEASE,,,,True,2026-02-28T20:37:29.842837,,2026-02-28T20:37:29.842837
651058357915651524,ITEM-0012469,347783261348056369,475940553501904876,,ASSA,Assay,ASS,MIC,Microbiology,,KQA,5,True,False,False,TEXT,1,USP <325>,STABILITY,,,,True,2026-02-28T20:37:29.842842,,2026-02-28T20:37:29.842843
302009608343428935,ITEM-0012470,347783261348056369,354707866468696308,,LOSS,Loss on Drying,LOS,IMP,Impurities,,KQA,6,True,True,True,TEXT,3,USP <106>,STABILITY,0.163225,0.141932,0.2999,True,2026-02-28T20:37:29.842848,,2026-02-28T20:37:29.842849
183731814645218830,ITEM-0012471,347783261348056369,592852741159351427,,TOTA,Total Impurities,TOT,PHY,Physical,,CQA,7,True,True,False,TEXT,3,USP <884>,RELEASE,,,,True,2026-02-28T20:37:29.842853,,2026-02-28T20:37:29.842854
126618322788786219,ITEM-0012472,347783261348056369,411214396096887199,,IMPU,Impurity A,IMP,MIC,Microbiology,,CCQA,8,True,True,True,PASS_FAIL,3,USP <234>,STABILITY,,,,True,2026-02-28T20:37:29.842867,,2026-02-28T20:37:29.842867
18105734307225097,ITEM-0012473,347783261348056369,980271365163373936,,PH,pH,PH,BIO,Biological,,REPORT,9,True,True,True,NUMERIC,1,,RELEASE,,,,True,2026-02-28T20:37:29.842872,,2026-02-28T20:37:29.842873
834644019957604931,ITEM-0012474,810968442348445186,683949382474304179,,WEIG,Weight Variation,WEI,CHE,Chemical,,KQA,1,True,True,True,NUMERIC,0,USP <726>,RELEASE,,,,True,2026-02-28T20:37:29.842880,,2026-02-28T20:37:29.842881
881025982063536297,ITEM-0012475,810968442348445186,491491431842487797,,RESI,Residual Solvents,RES,BIO,Biological,,KQA,2,True,True,False,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.842885,,2026-02-28T20:37:29.842886
984433706068907250,ITEM-0012476,810968442348445186,1097951832986315291,,TOTA,Total Impurities,TOT,BIO,Biological,,REPORT,3,True,True,False,TEXT,0,USP <639>,RELEASE,,,,True,2026-02-28T20:37:29.842890,,2026-02-28T20:37:29.842891
707295261855053735,ITEM-0012477,810968442348445186,489675165007522308,,IDEN,Identification,IDE,CHE,Chemical,,CCQA,4,True,True,True,NUMERIC,2,USP <980>,BOTH,,,,True,2026-02-28T20:37:29.842899,,2026-02-28T20:37:29.842899
133287119285915109,ITEM-0012478,744032872701389105,214777500285123860,,PH,pH,PH,PACK,Packaging,,KQA,1,True,True,True,REPORT_ONLY,1,USP <254>,STABILITY,,,,True,2026-02-28T20:37:29.842908,,2026-02-28T20:37:29.842909
586945943354736788,ITEM-0012479,744032872701389105,983334400254531111,,WEIG,Weight Variation,WEI,PACK,Packaging,,CCQA,2,False,True,False,REPORT_ONLY,0,USP <549>,RELEASE,,,,True,2026-02-28T20:37:29.842914,,2026-02-28T20:37:29.842915
694445311070318426,ITEM-0012480,744032872701389105,668533120502925314,,DESC,Description,DES,CHE,Chemical,,CCQA,3,True,True,True,NUMERIC,2,,STABILITY,,,,True,2026-02-28T20:37:29.842919,,2026-02-28T20:37:29.842920
384144985195653303,ITEM-0012481,744032872701389105,99881660806027250,,DISS,Dissolution,DIS,PHY,Physical,,CQA,4,True,True,True,PASS_FAIL,0,USP <518>,RELEASE,,,,True,2026-02-28T20:37:29.842924,,2026-02-28T20:37:29.842925
390181360322946222,ITEM-0012482,744032872701389105,317924437320635649,,ASSA,Assay,ASS,MIC,Microbiology,,REPORT,5,True,True,False,REPORT_ONLY,1,USP <551>,BOTH,,,,True,2026-02-28T20:37:29.842933,,2026-02-28T20:37:29.842934
481990254038951345,ITEM-0012483,681043334797938546,292018995876891558,,IMPU,Impurity A,IMP,PHY,Physical,,NCQA,1,True,True,True,REPORT_ONLY,1,USP <470>,RELEASE,,,,True,2026-02-28T20:37:29.842943,,2026-02-28T20:37:29.842944
762390207461794188,ITEM-0012484,681043334797938546,942920676063622947,,WEIG,Weight Variation,WEI,MIC,Microbiology,,CCQA,2,True,False,False,PASS_FAIL,0,USP <519>,STABILITY,,,,True,2026-02-28T20:37:29.842948,,2026-02-28T20:37:29.842949
439252444659707042,ITEM-0012485,681043334797938546,147691127209483186,,ASSA,Assay,ASS,CHE,Chemical,,CCQA,3,False,True,False,NUMERIC,1,USP <176>,RELEASE,,,,True,2026-02-28T20:37:29.842954,,2026-02-28T20:37:29.842955
515664845218698925,ITEM-0012486,681043334797938546,946659282934371361,,LOSS,Loss on Drying,LOS,STER,Sterility,,CQA,4,True,True,True,REPORT_ONLY,2,USP <192>,RELEASE,,,,True,2026-02-28T20:37:29.842959,,2026-02-28T20:37:29.842959
339179175833092620,ITEM-0012487,681043334797938546,750990807310147240,,HEAV,Heavy Metals,HEA,PACK,Packaging,,CCQA,5,True,True,False,NUMERIC,0,USP <976>,STABILITY,,,,True,2026-02-28T20:37:29.842968,,2026-02-28T20:37:29.842969
927081188487786444,ITEM-0012488,681043334797938546,248444839146666872,,PH,pH,PH,BIO,Biological,,REPORT,6,False,True,True,NUMERIC,2,USP <590>,STABILITY,,,,True,2026-02-28T20:37:29.842974,,2026-02-28T20:37:29.842975
750217493813353961,ITEM-0012489,681043334797938546,980271365163373936,,DISS,Dissolution,DIS,BIO,Biological,,REPORT,7,True,True,False,TEXT,2,,BOTH,,,,True,2026-02-28T20:37:29.842981,,2026-02-28T20:37:29.842982
938792491751483126,ITEM-0012490,300485268309773506,62775856217836904,,HEAV,Heavy Metals,HEA,CHE,Chemical,,NCQA,1,True,True,False,REPORT_ONLY,0,,STABILITY,,,,True,2026-02-28T20:37:29.842992,,2026-02-28T20:37:29.842992
534656098000411443,ITEM-0012491,300485268309773506,369726504062471461,,WEIG,Weight Variation,WEI,PHY,Physical,,KQA,2,True,True,False,NUMERIC,3,USP <101>,STABILITY,,,,True,2026-02-28T20:37:29.842997,,2026-02-28T20:37:29.842997
789956957202901215,ITEM-0012492,300485268309773506,1149644971490911090,,HARD,Hardness,HAR,BIO,Biological,,CCQA,3,True,True,True,TEXT,0,USP <359>,BOTH,,,,True,2026-02-28T20:37:29.843004,,2026-02-28T20:37:29.843005
1133758806052935417,ITEM-0012493,300485268309773506,780870240856149110,,PH,pH,PH,BIO,Biological,,REPORT,4,True,True,True,PASS_FAIL,3,,RELEASE,,,,True,2026-02-28T20:37:29.843009,,2026-02-28T20:37:29.843010
829826511295511013,ITEM-0012494,300485268309773506,1100657252573238243,,ASSA,Assay,ASS,PACK,Packaging,,CCQA,5,True,True,False,TEXT,1,,STABILITY,,,,True,2026-02-28T20:37:29.843014,,2026-02-28T20:37:29.843015
925857254629187115,ITEM-0012495,300485268309773506,212150397471302572,,DISS,Dissolution,DIS,STER,Sterility,,KQA,6,True,False,True,REPORT_ONLY,2,USP <225>,RELEASE,,,,True,2026-02-28T20:37:29.843019,,2026-02-28T20:37:29.843020
828995056853403431,ITEM-0012496,300485268309773506,936320640730675314,,UNIF,Uniformity of Dosage Units,UNI,PACK,Packaging,,NCQA,7,False,True,False,REPORT_ONLY,2,USP <122>,STABILITY,,,,True,2026-02-28T20:37:29.843024,,2026-02-28T20:37:29.843025
913863522039806898,ITEM-0012497,300485268309773506,747056578772538357,,CONT,Content Uniformity,CON,CHE,Chemical,,NCQA,8,True,False,False,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.843029,,2026-02-28T20:37:29.843030
200245782341166075,ITEM-0012498,300485268309773506,1133686685018490213,,MICR,Microbial Limits,MIC,CHE,Chemical,,NCQA,9,True,True,False,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.843038,,2026-02-28T20:37:29.843038
413720020196055679,ITEM-0012499,300485268309773506,936320640730675314,,PART,Particle Size,PAR,CHE,Chemical,,NCQA,10,True,True,False,NUMERIC,0,USP <122>,RELEASE,,,,True,2026-02-28T20:37:29.843042,,2026-02-28T20:37:29.843043
703421533731153272,ITEM-0012500,300485268309773506,916548540299163714,,DESC,Description,DES,PACK,Packaging,,REPORT,11,True,False,False,PASS_FAIL,3,,BOTH,,,,True,2026-02-28T20:37:29.843047,,2026-02-28T20:37:29.843048
372668768051426418,ITEM-0012501,411459593630177350,686721649009478381,,DISI,Disintegration,DIS,PHY,Physical,,CCQA,1,True,True,False,REPORT_ONLY,1,,RELEASE,,,,True,2026-02-28T20:37:29.843072,,2026-02-28T20:37:29.843088
861194970292431482,ITEM-0012502,411459593630177350,664063355613339119,,LOSS,Loss on Drying,LOS,BIO,Biological,,CCQA,2,True,True,False,REPORT_ONLY,2,,BOTH,,,,True,2026-02-28T20:37:29.843097,,2026-02-28T20:37:29.843098
833963046906966754,ITEM-0012503,411459593630177350,901628160669917152,,DISS,Dissolution,DIS,MIC,Microbiology,,CCQA,3,True,True,False,PASS_FAIL,3,,BOTH,,,,True,2026-02-28T20:37:29.843107,,2026-02-28T20:37:29.843108
1108812983357667486,ITEM-0012504,411459593630177350,373639307370096468,,IMPU,Impurity A,IMP,PHY,Physical,,REPORT,4,True,True,False,REPORT_ONLY,0,,STABILITY,,,,True,2026-02-28T20:37:29.843131,,2026-02-28T20:37:29.843132
1064043232446399954,ITEM-0012505,411459593630177350,982531665889225515,,UNIF,Uniformity of Dosage Units,UNI,BIO,Biological,,CCQA,5,True,True,False,NUMERIC,2,,STABILITY,,,,True,2026-02-28T20:37:29.843137,,2026-02-28T20:37:29.843138
495603024848714022,ITEM-0012506,411459593630177350,942903140508891560,,SPEC,Specific Rotation,SPE,STER,Sterility,,KQA,6,True,True,True,REPORT_ONLY,1,USP <562>,RELEASE,,,,True,2026-02-28T20:37:29.843142,,2026-02-28T20:37:29.843143
689693673666600469,ITEM-0012507,411459593630177350,245057921812404793,,HARD,Hardness,HAR,PACK,Packaging,,CQA,7,True,False,False,REPORT_ONLY,0,,STABILITY,,,,True,2026-02-28T20:37:29.843147,,2026-02-28T20:37:29.843148
186952474542880516,ITEM-0012508,411459593630177350,639727434388557938,,WEIG,Weight Variation,WEI,CHE,Chemical,,CCQA,8,True,True,True,NUMERIC,3,USP <903>,STABILITY,,,,True,2026-02-28T20:37:29.843154,,2026-02-28T20:37:29.843155
799510858884800098,ITEM-0012509,411459593630177350,274990007497481383,,MICR,Microbial Limits,MIC,CHE,Chemical,,NCQA,9,True,True,False,REPORT_ONLY,2,USP <659>,STABILITY,,,,True,2026-02-28T20:37:29.843160,,2026-02-28T20:37:29.843160
1087213115519218037,ITEM-0012510,411459593630177350,148803730131923894,,IDEN,Identification,IDE,MIC,Microbiology,,NCQA,10,False,True,True,PASS_FAIL,3,USP <249>,BOTH,,,,True,2026-02-28T20:37:29.843165,,2026-02-28T20:37:29.843166
477406887526214127,ITEM-0012511,172696926014742376,242979866729571290,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,NCQA,1,True,False,False,PASS_FAIL,3,USP <582>,STABILITY,,,,True,2026-02-28T20:37:29.843177,,2026-02-28T20:37:29.843178
599293814792299152,ITEM-0012512,172696926014742376,66978942672520067,,DISI,Disintegration,DIS,BIO,Biological,,KQA,2,True,False,True,NUMERIC,0,USP <610>,RELEASE,,,,True,2026-02-28T20:37:29.843182,,2026-02-28T20:37:29.843183
470605207423557197,ITEM-0012513,172696926014742376,875924319174215392,,IDEN,Identification,IDE,CHE,Chemical,,REPORT,3,True,True,False,TEXT,0,,BOTH,,,,True,2026-02-28T20:37:29.843189,,2026-02-28T20:37:29.843190
732508360175309456,ITEM-0012514,172696926014742376,352111713258405369,,ASSA,Assay,ASS,PACK,Packaging,,KQA,4,True,True,False,NUMERIC,0,,BOTH,,,,True,2026-02-28T20:37:29.843194,,2026-02-28T20:37:29.843195
831965753197315961,ITEM-0012515,172696926014742376,269671208587829084,,PH,pH,PH,CHE,Chemical,,CQA,5,True,False,False,TEXT,2,,BOTH,,,,True,2026-02-28T20:37:29.843202,,2026-02-28T20:37:29.843203
1057694238124101005,ITEM-0012516,172696926014742376,1149644971490911090,,MICR,Microbial Limits,MIC,MIC,Microbiology,,CQA,6,True,False,False,NUMERIC,0,USP <359>,BOTH,,,,True,2026-02-28T20:37:29.843207,,2026-02-28T20:37:29.843208
992394775937368031,ITEM-0012517,554842938600639499,658910003090713864,,CONT,Content Uniformity,CON,CHE,Chemical,,KQA,1,True,True,True,REPORT_ONLY,3,USP <924>,RELEASE,,,,True,2026-02-28T20:37:29.843216,,2026-02-28T20:37:29.843217
566029175817138596,ITEM-0012518,554842938600639499,90648668326156993,,SPEC,Specific Rotation,SPE,STER,Sterility,,CCQA,2,True,True,True,NUMERIC,2,USP <373>,RELEASE,,,,True,2026-02-28T20:37:29.843222,,2026-02-28T20:37:29.843223
431234625506296771,ITEM-0012519,554842938600639499,581295506512706058,,TOTA,Total Impurities,TOT,BIO,Biological,,CCQA,3,True,False,False,REPORT_ONLY,1,USP <714>,STABILITY,,,,True,2026-02-28T20:37:29.843233,,2026-02-28T20:37:29.843233
72452547334531446,ITEM-0012520,554842938600639499,459919003538267400,,IDEN,Identification,IDE,PACK,Packaging,,KQA,4,True,True,False,REPORT_ONLY,3,USP <775>,BOTH,,,,True,2026-02-28T20:37:29.843238,,2026-02-28T20:37:29.843238
625641403618548283,ITEM-0012521,554842938600639499,189184393755232152,,DISS,Dissolution,DIS,BIO,Biological,,NCQA,5,True,False,True,TEXT,1,USP <654>,STABILITY,,,,True,2026-02-28T20:37:29.843244,,2026-02-28T20:37:29.843245
121888498825886506,ITEM-0012522,554842938600639499,1010941424791986909,,WEIG,Weight Variation,WEI,PHY,Physical,,CQA,6,True,True,True,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.843249,,2026-02-28T20:37:29.843250
894471864022795424,ITEM-0012523,554842938600639499,402724980402367858,,MOIS,Moisture,MOI,PACK,Packaging,,CCQA,7,True,True,True,NUMERIC,1,,STABILITY,,,,True,2026-02-28T20:37:29.843254,,2026-02-28T20:37:29.843254
43108660065650649,ITEM-0012524,934972076512690070,539110825278371162,,IDEN,Identification,IDE,CHE,Chemical,,CCQA,1,True,True,True,REPORT_ONLY,1,USP <117>,RELEASE,,,,True,2026-02-28T20:37:29.843267,,2026-02-28T20:37:29.843267
776384143876039715,ITEM-0012525,934972076512690070,134880788937698324,,PH,pH,PH,PACK,Packaging,,REPORT,2,True,True,False,TEXT,0,,BOTH,,,,True,2026-02-28T20:37:29.843272,,2026-02-28T20:37:29.843273
822749739199997116,ITEM-0012526,934972076512690070,664063355613339119,,WEIG,Weight Variation,WEI,STER,Sterility,,REPORT,3,True,True,False,REPORT_ONLY,2,,BOTH,,,,True,2026-02-28T20:37:29.843276,,2026-02-28T20:37:29.843277
490012905470747480,ITEM-0012527,934972076512690070,177133506204922529,,DESC,Description,DES,BIO,Biological,,REPORT,4,True,True,False,TEXT,2,USP <274>,BOTH,,,,True,2026-02-28T20:37:29.843281,,2026-02-28T20:37:29.843282
721070556103743252,ITEM-0012528,934972076512690070,668533120502925314,,RESI,Residual Solvents,RES,IMP,Impurities,,CCQA,5,True,True,False,PASS_FAIL,1,,RELEASE,0.128946,0.12077,0.433341,True,2026-02-28T20:37:29.843288,,2026-02-28T20:37:29.843289
567609518780823833,ITEM-0012529,934972076512690070,639659311186548030,,DISS,Dissolution,DIS,PACK,Packaging,,KQA,6,True,False,True,NUMERIC,1,USP <273>,BOTH,,,,True,2026-02-28T20:37:29.843296,,2026-02-28T20:37:29.843297
1078332448968763263,ITEM-0012530,934972076512690070,173238647909381365,,HARD,Hardness,HAR,MIC,Microbiology,,KQA,7,True,True,False,NUMERIC,1,,RELEASE,,,,True,2026-02-28T20:37:29.843302,,2026-02-28T20:37:29.843303
65160273430620267,ITEM-0012531,934972076512690070,320946555806371334,,HEAV,Heavy Metals,HEA,BIO,Biological,,KQA,8,True,True,False,PASS_FAIL,2,,STABILITY,,,,True,2026-02-28T20:37:29.843308,,2026-02-28T20:37:29.843309
657296943225396495,ITEM-0012532,934972076512690070,738257804859590315,,MOIS,Moisture,MOI,PACK,Packaging,,NCQA,9,True,True,False,PASS_FAIL,0,USP <997>,BOTH,,,,True,2026-02-28T20:37:29.843313,,2026-02-28T20:37:29.843314
1087322117699697387,ITEM-0012533,934972076512690070,749830751842800191,,FRIA,Friability,FRI,PACK,Packaging,,REPORT,10,True,False,True,PASS_FAIL,1,USP <615>,BOTH,,,,True,2026-02-28T20:37:29.843319,,2026-02-28T20:37:29.843320
994047221575135151,ITEM-0012534,934972076512690070,747056578772538357,,TOTA,Total Impurities,TOT,PHY,Physical,,CQA,11,True,True,True,TEXT,0,,BOTH,,,,True,2026-02-28T20:37:29.843328,,2026-02-28T20:37:29.843328
459704698879861000,ITEM-0012535,28402961665474049,872223005188992006,,PH,pH,PH,STER,Sterility,,NCQA,1,True,True,True,TEXT,3,USP <881>,STABILITY,,,,True,2026-02-28T20:37:29.843336,,2026-02-28T20:37:29.843337
1044137607524631675,ITEM-0012536,28402961665474049,147691127209483186,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,REPORT,2,True,True,True,NUMERIC,1,USP <176>,BOTH,,,,True,2026-02-28T20:37:29.843343,,2026-02-28T20:37:29.843344
704223337319089218,ITEM-0012537,28402961665474049,316056238963864651,,FRIA,Friability,FRI,PACK,Packaging,,REPORT,3,True,False,False,REPORT_ONLY,1,USP <622>,RELEASE,,,,True,2026-02-28T20:37:29.843348,,2026-02-28T20:37:29.843349
796456941661741324,ITEM-0012538,28402961665474049,683949382474304179,,SPEC,Specific Rotation,SPE,PHY,Physical,,CCQA,4,True,False,False,TEXT,3,USP <726>,RELEASE,,,,True,2026-02-28T20:37:29.843353,,2026-02-28T20:37:29.843354
1067243372971908127,ITEM-0012539,28402961665474049,210872836840813389,,RESI,Residual Solvents,RES,STER,Sterility,,NCQA,5,True,True,True,NUMERIC,3,USP <157>,RELEASE,,,,True,2026-02-28T20:37:29.843362,,2026-02-28T20:37:29.843362
920603817461354552,ITEM-0012540,28402961665474049,724787089043447542,,TOTA,Total Impurities,TOT,BIO,Biological,,NCQA,6,True,False,False,TEXT,2,USP <510>,RELEASE,,,,True,2026-02-28T20:37:29.843369,,2026-02-28T20:37:29.843370
145701085914198013,ITEM-0012541,740048110717825587,592852741159351427,,HARD,Hardness,HAR,STER,Sterility,,CCQA,1,True,True,True,TEXT,3,USP <884>,STABILITY,,,,True,2026-02-28T20:37:29.843379,,2026-02-28T20:37:29.843380
591818769171826307,ITEM-0012542,740048110717825587,134880788937698324,,IDEN,Identification,IDE,PHY,Physical,,NCQA,2,True,False,True,PASS_FAIL,2,,STABILITY,,,,True,2026-02-28T20:37:29.843384,,2026-02-28T20:37:29.843385
